i,isbn,title,subtitle,authors,publishedDate,pageCount,maturityRating,language,textSnippet,description,categories,thumbnail
237,9782234092273,La félicité du loup,,Paolo Cognetti,2021,213.0,NOT_MATURE,fr,,"Fausto a quarante ans, Silvia en a vingt-sept. Il est écrivain, elle est artiste-peintre. Tous deux sont à la recherche d'un ailleurs, où qu'il soit. Alors que l'hiver s'installe sur la petite station de ski de Fontana Fredda, au coeur du val d'Aoste, ils se rencontrent dans le restaurant d'altitude Le Festin de Babette. Fausto fait office de cuisinier, Silvia, de serveuse. Ils se rapprochent doucement, s'abandonnant petit à petit au corps de l'autre, sans rien se promettre pour autant. Alors qu'arrive le printemps et que la neige commence à fondre, Silvia quitte Fontana Fredda pour aller toujours plus haut, vers le glacier Felik, tandis que Fausto doit redescendre en ville rassembler les morceaux de sa vie antérieure et finaliser son divorce. Mais le désir de montagne, l'amitié des hommes et des femmes qui l'habitent et le souvenir de Silvia sont trop forts pour qu'il résiste longtemps à leur appel. [payot.ch].",,http://books.google.com/books/content?id=JhqizgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
238,9782020207126,Les sources du moi,la formation de l'identité moderne,Charles Taylor,1998,712.0,NOT_MATURE,fr,,"Les Sources du moi est un ouvrage magistral sur l'identité moderne. Il en dresse un tableau saisissant sans en taire ni la grandeur ni la misère, et il tente de la définir en en retraçant la genèse. Cette généalogie remonte à saint Augustin, passe par Descartes et Montaigne et se prolonge jusqu'à aujourd'hui. Il s'agit de comprendre cette révolution inouïe qui a fait que les modernes se voient comme des êtres doués d'intériorité, comme des "" moi "" ayant une profondeur. Loin de pouvoir se ramener à l'essor de l'individualisme libéral, cette histoire est celle d'une très longue quête pour définir et atteindre le bien. Au cœur de cette définition, on trouve ce que l'auteur appelle l'affirmation de la vie ordinaire. La montée en puissance de cette valeur, retracée ici de ses origines dans la Réforme jusqu'aux formes qu'elle prend de nos jours, aura profondément transformé notre conception de la Raison. Ce livre d'histoire des idées, d'une grande érudition, ne saurait être séparé du combat, philosophique et politique, que mène l'auteur depuis de nombreuses années au nom du communautarisme. Il s'agit de défendre la modernité, moins contre ses détracteurs, que contre la philosophie libérale qui prétend seule en porter les couleurs. Trouvant son apogée dans l'œuvre majeure de John Rawls, Théorie de la justice (Seuil, 1987), celle-ci est accusée de faire bon marché de l'exigence de cohésion sociale et de ne s'intéresser qu'à la liberté des individus et à la justice dans la répartition des richesses. A cette abstraction du libéralisme, Taylor oppose une démarche qui fait fond sur le monde de l'expérience, l'analyse des faits, l'autoconception de la société telle qu'elle est vécue par les gens, leur imaginaire social.","Civilization, Modern",
239,9791094841914,Les marchandises émotionnelles,L'authenticité au temps du capitalisme,,2019-02-07,417.0,NOT_MATURE,fr,,"Un ouvrage collectif, initié et dirigé par Eva Illouz, qui montre comment émotions et marchandises sont désormais coproduites. Créées par des industries aussi diverses que celles du tourisme, de la musique, du cinéma, du sexe ou des psychothérapies, elles entendent transformer et améliorer le moi. Une réflexion fondamentale qui jette une lumière éclatante sur nos modes de vie. De la détente proposée par le Club Med aux cartes sexuelles distribuées dans les rues de Tel Aviv, des techniques de psychologie positive aux films d'horreur, la consommation et les émotions s'intriquent désormais au point de se définir mutuellement. C'est là un trait fondamental, et pourtant jusqu'alors jamais étudié, de notre modernité. Une modernité qui fait de l'individu un être à la fois fondamentalement rationnel et soumis à une intensification sans précédent de ses émotions. Ce paradoxe est rendu possible par le fait que les émotions et les marchandises sont désormais coproduites, jusqu'à générer un type de produits tout à fait inédit et jusqu'à présent jamais étudié : les marchandises émotionnelles.",,
240,9782226187192,Ce que sait la main,la culture de l'artisanat,"Richard Sennett, Pierre-Emmanuel Dauzat",2010-01,403.0,NOT_MATURE,fr,,"En proposant une définition de l'artisanat beaucoup plus large que celle de "" travail manuel spécialisé "", Richard Sennett soutient que le programmateur informatique, l'artiste, et même le simple parent ou le citoyen font oeuvre d'artisan. Ainsi pensé, l'artisanat désigne la tendance foncière de tout homme à soigner son travail et implique une lente acquisition de talents où l'essentiel est de se concentrer sur sa tâche plutôt que sur soi-même. Dans ce livre stimulant, Richard Sennett aborde l'expertise sous toutes ses déclinaisons - depuis les exigences de la technique jusqu'à l'énergie inlassable que nécessite tout bon travail. Nous voyageons ainsi à travers le temps et l'espace, des tailleurs de pierre de la Rome antique aux orfèvres de la Renaissance, des presses du Paris des Lumières aux fabriques du Londres industriel ; nous observons les expériences de l'informaticien, de l'infirmière, du médecin, du musicien ou du cuisinier. Face à la dégradation actuelle des formes de travail, l'auteur met en valeur le savoir-faire de l'artisan, coeur, source et moteur d'une société où primeraient l'intérêt général et la coopération. Et tandis que l'histoire a dressé à tort des frontières entre la tête et la main, la pratique et la théorie, l'artisan et l'artiste, et que notre société souffre de cet héritage, Richard Sennett prouve que "" Faire, c'est penser "".",Science,
241,9782330168339,Chien 51 : roman /,,,,,,,,,,
242,2742751416,Le soleil des Scorta,roman,Laurent Gaudé,2004,268.0,NOT_MATURE,fr,,"Sous le soleil écrasant du Sud italien, le sang des Scorta transmet, de père en fils, l'orgueil indomptable, la démence et la rage de vivre de ceux qui, seuls, défient un destin retors.",Domestic fiction,http://books.google.com/books/content?id=IegbAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
243,9782080255280,Le visage de nos colères,,Sophie Galabru,2022-02-16,318.0,NOT_MATURE,fr,,,,
244,2359252437,Les morts à l'œuvre,,Vinciane Despret,2023,0.0,NOT_MATURE,fr,,,,
245,9782889550579,Une autre naissance,,Forough Farrokhzad,2022-01-21,116.0,NOT_MATURE,fr,,,,
246,288927702X,Une femme obscure,,Daniel Maggetti,2019-10-03,125.0,NOT_MATURE,fr,,"Que sait-on de Melanía ? Qu'elle est une survivante ; que les femmes autour d'elle meurent ou disparaissent, à commencer par sa mère et ses soeurs ; qu'enfant déjà, elle pose sur toute chose des yeux noirs et ronds d'une intensité inquiétante ; qu'elle gardait les chèvres ; qu'elle est tombée enceinte toute jeune, personne ne saura jamais de qui. Daniel Maggetti dresse le portrait ambigu et lacunaire d'une femme forte, inspirée de sa grand-mère décédée cinq mois avant sa naissance. De rares objets, trois photographies, quelques épisodes colportés d'une génération à l'autre nourrissent l'histoire de cette vie d'il y a cent ans dans un village isolé des Alpes tessinoises.",,
247,9782749158273,L'arbre-monde,,Richard Powers,2018-09,530.0,NOT_MATURE,fr,,"Richard Powers embrasse un sujet aussi vaste que l'univers : celui de la nature et de nos liens avec elle. Après des années passées seule dans la forêt à étudier les arbres, la botaniste Pat Westerford en revient avec une découverte sur ce qui est peut-être le premier et le dernier mystère du monde : la communication entre les arbres. Autour d'elle s'entrelacent bientôt les destins de neuf personnes qui peu à peu vont converger vers la Californie, où un séquoia est menacé de destruction. Au fil d'un récit aux dimensions symphoniques, Richard Powers explore ici le drame écologique et notre égarement dans le monde virtuel. Son écriture généreuse nous rappelle que, hors la nature, notre culture n'est que ""ruine de l'âme "". [payot.ch]",Nature stories,http://books.google.com/books/content?id=qXm4uwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
248,2846711569,Soigner les morts pour guérir les vivants,,Magali Molinié,2006,328.0,NOT_MATURE,fr,,"Confronté au décès d'un être cher, chacun d'entre nous a appris à se demander s'il effectue correctement son ""travail du deuil"" et à envisager l'aide d'un psychologue. Cependant, certains morts ne peuvent se transformer en simples souvenirs, comme y invite la norme sociale. En rencontrant des personnes qui avaient envie de témoigner non pas sur leur deuil, mais sur "" les relations qu'elles entretiennent avec un défunt"", l'auteure s'est intéressée à ces morts qui ne passent pas et qui contraignent les vivants à se demander: ""Que veut-il? Que faire pour lui?"" En expliquant comment le christianisme puis l'idéal laïc ont organisé les relations entre les vivants et les morts au cours de l'histoire, comment est né le concept freudien de travail de deuil, ce que nous apprend l'anthropologie des rites funéraires, l'auteure donne alors un sens nouveau aux réponses rituelles ou profanes qu'elle a recueillies.",Bereavement,
249,9782889680047,Vous,suivi de Poèmes troubles,Marguerite Burnat-Provins,2023,0.0,NOT_MATURE,fr,,,,
250,9791032906095,Développement (im)personnel : le succès d'une imposture /,,,,,,,,,,
251,2818053293,Francesca Woodman,,Bertrand Schefer,2023,0.0,NOT_MATURE,fr,,,,
252,9782021540710,L'opposé de la blancheur,Réflexions sur le problème blanc,Léonora Miano,2023-10-06,0.0,NOT_MATURE,fr,,,,
253,1787333973,Lessons,,Ian McEwan,2022-09-13,0.0,NOT_MATURE,en,,"The mesmerising new novel from Ian McEwan, the bestselling author of Atonement. The world is forever changing. But for so many of us, old wounds run deep. Lessons is an intimate yet universal story of love, regret and a restless search for answers. 'The supreme novelist of his generation' Sunday Times 'McEwan is one of the most accomplished craftsmen of plot and prose' New York Times 'A true master' Daily Telegraph While the world is still counting the cost of the Second World War and the Iron Curtain has descended, young Roland Baines's life is turned upside down. Stranded at boarding school, his vulnerability attracts his piano teacher, Miriam Cornell, leaving scars as well as a memory of love that will never fade. Twenty-five years later, as the radiation from the Chernobyl disaster spreads across Europe, Roland's wife mysteriously vanishes and he is forced to confront the reality of his rootless existence and look for answers in his family history. From the fall of the Berlin Wall to the Covid pandemic and climate change, Roland sometimes rides with the tide of history but more often struggles against it. Haunted by lost opportunities, he seeks solace through every possible means -- literature, travel, friendship, drugs, politics, sex and love. His journey raises important questions. Can we take full charge of the course of our lives without damage to others? How do global events beyond our control shape us and our memories? What role do chance and contingency play in our existence? And what can we learn from the traumas of the past? contingency play in our existence? And what can we learn from the traumas of the past?",,http://books.google.com/books/content?id=ztfszgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
254,2883411093,De l'hospice au réseau santé,santé publique et systèmes hospitaliers valaisans XIXe-XXe siècles,"Marie-France Vouilloz Burnier, Vincent Barras",2004,441.0,NOT_MATURE,fr,,,Hospitals,
255,2874496588,La dramaturgie,"L'art du récit : cinéma, théâtre, opéra, radio, télévision, bande dessinée",Yves Lavandier,2019-03-07,703.0,NOT_MATURE,fr,,,,
256,9782070300952,Capitale de la douleur ; suivi de L'amour la poésie /,,,,,,,,,,
257,2020229587,L'analyse des récits,,"Jean-Michel Adam, Françoise Revaz",1996,91.0,NOT_MATURE,fr,,,Fiction,
258,9782100789429,Quantix,La physique quantique et la relativité en BD,Laurent Schafer,2019-03-06,176.0,NOT_MATURE,fr,,"La physique moderne décrit un monde étrange, incompréhensible pour la plupart d'entre nous. Temps, espace, matière et énergie n'existent pas vraiment, nous vivons dans un monde en trompe-l'oeil. Découvrez cette réalité cachée en suivant les aventures rigolotes d'une famille très ordinaire et partez à la rencontre de ces chercheurs dont les idées ont révolutionné notre vision du réel : Einstein, Schrödinger, Bohr...",,
259,9782348080272,Rendre le monde indisponible,,Hartmut Rosa,2023-09-07,0.0,NOT_MATURE,fr,,,,
260,2080711857,Les mythes de Platon,anthologie,Platon,2004,278.0,NOT_MATURE,fr,,"Rassemble les mythes issus des ""Dialogues"" qui réunissent trois caractéristiques : ils décrivent des moeurs, des manières de vivre en un temps et un lieu déterminés et s'adressent à la communauté civique dans son ensemble.","Mythology, Greek",
261,,Controverses ; et Suasoires /,,,,,,,,,,
262,3515021183,Antiquitates rerum divinarum /,,,,,,,,,,
263,225100453X,Progymnasmata /,,,,,,,,,,
264,,Controverses ; et Suasoires /,,,,,,,,,,
265,9782251339696,Les cultes isiaques dans le monde gréco-romain,,Laurent Bricault,2013,0.0,NOT_MATURE,fr,,"English summary: The Egyptian cult of Isis and her family was one of the most successful and widespread of the ancient world. This richly illustrated collection presents hundreds of documents and objects, translated and discussed, that have furthered our understanding of the impact of Isis on the Greco-Roman world. French description: La diffusion, dans l'ensemble du Bassin mediterraneen et meme au-dela (en Arabie, en Inde et dans la lointaine Bretagne), du culte de plusieurs divinites originaires d'Egypte (Isis et son paredre Sarapis, leur fils le petit Harpocrate, Anubis le dieu chacal, Apis le buf de Memphis, Osiris meme) est l'un des phenomenes les plus remarquables des epoques hellenistique et romaine. Longtemps assise sur quelques textes litteraires, de belles inscriptions grecques et latines, d'imposantes statues de Rome, d'Athenes ou d'ailleurs, notre comprehension de l'accueil reserve par les non-Egyptiens a cette divine famille s'est considerablement approfondie et affinee par l'etude et l'analyse de milliers de documents sortis de terre depuis la Renaissance (bijoux, statuettes, papyrus, ceramiques, monnaies). On trouvera dans le present recueil, richement illustre, plusieurs centaines de ces documents traduits le cas echeant en francais et commentes, revelant l'extraordinaire impact qu'eurent les cultes isiaques sur les populations du monde greco-romain pres de huit siecles durant.",Greece,http://books.google.com/books/content?id=lVkRlQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
266,2877721841,Isis,mère des dieux,Françoise Dunand,2000,206.0,NOT_MATURE,fr,,"La plus populaire des déesses d'Egypte, Isis, doit sa première renommée à la résurrection d'Osiris, quand elle reconstitua le corps du dieu et conçut de lui son fils Horus. Considérée comme une grande magicienne, Isis protège les enfants et représente l'épouse fidèle. Souvent représentée en train d'allaiter, elle est avant tout la Mère. Ce qui lui assura son énorme succès et fit que les Grecs puis les Romains l'adoptèrent. Ils lui prêtèrent des vertus d'abondance, et des temples lui furent dédiés dans tout l'Empire, en Gaule, en Espagne, sur le Rhin et le Danube. Son imagerie et certains de ses attributs se retrouveront dans le culte marial.",Isis (Divinité égyptienne),
